Artista,Título,Año,Género,Cantidad de pistas,Formato,Sello,Integrantes
Miserables,Hacete cargo,2002,Rock alternativo; Nü metal,8,CD,Independiente,Hugo Aiassa; Juan Pablo Albrecht; Pablo Fernández; Julio Abdullatif
Miserables,Demo,2010,Rock alternativo; Nü metal,4,CD,Independiente,Hugo Aiassa; Juan Pablo Albrecht; Joaquín Muriel; Nicolás Santillán
Estilo Valentino,
